StudentID,Email,FirstName,LastName,MiddleInitial,PursuingMajorID
926,vboundpp@yellowpages.com,Veronica,Bound,"",926
927,lhellewellpq@prnewswire.com,Launce,Hellewell,"",927
928,eblasiakpr@ucsd.edu,Ettore,Blasiak,"",928
929,emaleckyps@macromedia.com,Elvyn,Malecky,"",929
930,rmoncasterpt@boston.com,Rosene,Moncaster,"",930
931,acommonpu@bloglines.com,Alanson,Common,"",931
932,lyokelmanpv@skyrock.com,Lissy,Yokelman,"",932
933,mdrinkelpw@tinypic.com,Maddie,Drinkel,"",933
934,toakleypx@delicious.com,Tim,Oakley,"",934
935,rgornalpy@independent.co.uk,Rois,Gornal,"",935
936,hlaffanpz@indiegogo.com,Harley,Laffan,"",936
937,hsivyourq0@jalbum.net,Harrison,Sivyour,"",937
938,ephebyq1@oracle.com,Emile,Pheby,"",938
939,ulennonq2@cargocollective.com,Uriah,Lennon,"",939
940,cwarboyq3@scientificamerican.com,Cristine,Warboy,"",940
941,jkowalq4@privacy.gov.au,Johna,Kowal,"",941
942,ssirlq5@cdbaby.com,Sissy,Sirl,"",942
943,mbarbaryq6@newsvine.com,Marie-ann,Barbary,"",943
944,dprahmq7@cam.ac.uk,Debi,Prahm,"",944
945,rvegasq8@cmu.edu,Ricki,Vegas,"",945
946,bradbornq9@github.com,Burch,Radborn,"",946
947,hspieghtqa@w3.org,Hewe,Spieght,"",947
948,lmacsweenqb@people.com.cn,Lucius,MacSween,"",948
949,wearyqc@storify.com,Winnah,Eary,"",949
950,faloshechkinqd@wikia.com,Fiona,Aloshechkin,"",950
951,acoxwellqe@independent.co.uk,Ambrosio,Coxwell,"",951
952,fhalladayqf@usnews.com,Flint,Halladay,"",952
953,rberendsqg@bbb.org,Regen,Berends,"",953
954,jpettwoodqh@economist.com,Jamima,Pettwood,"",954
955,rgrassickqi@vkontakte.ru,Rudiger,Grassick,"",955
956,lbeddoesqj@wikimedia.org,Lola,Beddoes,"",956
957,csyersqk@amazon.com,Clarabelle,Syers,"",957
958,asidleql@eventbrite.com,Allyn,Sidle,"",958
959,grodolfqm@miitbeian.gov.cn,Gabriell,Rodolf,"",959
960,balbertiqn@ezinearticles.com,Budd,Alberti,"",960
961,jgeachqo@stumbleupon.com,Jacky,Geach,"",961
962,khartlandqp@nhs.uk,Kenyon,Hartland,"",962
963,mkingswoldqq@seesaa.net,Megen,Kingswold,"",963
964,jtrowelqr@fda.gov,Jackie,Trowel,"",964
965,dinsworthqs@dedecms.com,Davy,Insworth,"",965
966,ppetschelqt@mapy.cz,Portia,Petschel,"",966
967,ssegerqu@amazon.com,Shaylynn,Seger,"",967
968,mastieqv@amazon.co.uk,Malorie,Astie,"",968
969,cwheadonqw@linkedin.com,Chaddie,Wheadon,"",969
970,rgillebrideqx@xrea.com,Rozalie,Gillebride,"",970
971,wbockhqy@netscape.com,Winslow,Bockh,"",971
972,jcawthorneqz@loc.gov,Jehanna,Cawthorne,"",972
973,mmckerlier0@java.com,Markus,McKerlie,"",973
974,blippiellor1@nytimes.com,Beatrisa,Lippiello,"",974
975,afaustinr2@washington.edu,Angil,Faustin,"",975
976,lshearstoner3@whitehouse.gov,Locke,Shearstone,"",976
977,mcrickmerr4@examiner.com,Maribelle,Crickmer,"",977
978,hmanachr5@va.gov,Hana,Manach,"",978
979,omatyushonokr6@scientificamerican.com,Olivette,Matyushonok,"",979
980,jpoteburyr7@cnet.com,Jayne,Potebury,"",980
981,cchaundyr8@mtv.com,Corabella,Chaundy,"",981
982,kdedomenicir9@psu.edu,Katherina,De Domenici,"",982
983,ksollowayra@usa.gov,Kerstin,Solloway,"",983
984,yharkinrb@freewebs.com,Yule,Harkin,"",984
985,aroscriggrc@ca.gov,Alfy,Roscrigg,"",985
986,iwilloxrd@amazon.com,Isadora,Willox,"",986
987,emackombre@thetimes.co.uk,Edna,MacKomb,"",987
988,hpleadenrf@earthlink.net,Hunter,Pleaden,"",988
989,twynrahamerg@irs.gov,Tallou,Wynrahame,"",989
990,gpedrazzirh@facebook.com,Georgina,Pedrazzi,"",990
991,ebalhamri@auda.org.au,Emerson,Balham,"",991
992,fmcculleyrj@tripod.com,Ferd,McCulley,"",992
993,tcolebrookrk@google.fr,Terrence,Colebrook,"",993
994,tdarnbroughrl@google.co.jp,Tan,Darnbrough,"",994
995,bbilstonrm@craigslist.org,Brandon,Bilston,"",995
996,ewalworthrn@ameblo.jp,Evangelina,Walworth,"",996
997,jmasdonro@ning.com,Jeannette,Masdon,"",997
998,fwensleyrp@zimbio.com,Francyne,Wensley,"",998
999,fjeffcoatrq@sciencedaily.com,Flossi,Jeffcoat,"",999
1000,bmagnayrr@examiner.com,Barthel,Magnay,"",1000
